office,district,candidate,party,precinct,votes
U.S. House,1,Write-Ins,,East Providence 1001,3
U.S. House,1,Write-Ins,,East Providence 1002,1
U.S. House,1,Write-Ins,,East Providence 1003,0
U.S. House,1,Write-Ins,,East Providence 1004,3
U.S. House,1,Write-Ins,,East Providence 1005,3
U.S. House,1,Write-Ins,,East Providence 1006,0
U.S. House,1,Write-Ins,,East Providence 1007,0
U.S. House,1,Write-Ins,,East Providence 1008,2
U.S. House,1,Write-Ins,,East Providence 1009,5
U.S. House,1,Write-Ins,,East Providence 1010,4
U.S. House,1,Write-Ins,,East Providence 1011,1
U.S. House,1,Write-Ins,,East Providence 1012,2
U.S. House,1,Write-Ins,,East Providence 1013,1
U.S. House,1,Write-Ins,,East Providence 1014,2
U.S. House,1,Write-Ins,,East Providence 1015,1
U.S. House,1,Write-Ins,,East Providence 1016,4
U.S. House,1,Write-Ins,,East Providence 1017,3
U.S. House,1,Write-Ins,,East Providence Limited,0
U.S. House,1,Write-Ins,,Jamestown 1501,2
U.S. House,1,Write-Ins,,Jamestown 1502,1
U.S. House,1,Write-Ins,,Jamestown Limited,0
U.S. House,1,Write-Ins,,Lincoln 1701,0
U.S. House,1,Write-Ins,,Lincoln 1702,0
U.S. House,1,Write-Ins,,Lincoln 1703,1
U.S. House,1,Write-Ins,,Lincoln 1704,8
U.S. House,1,Write-Ins,,Lincoln 1705,3
U.S. House,1,Write-Ins,,Lincoln 1706,4
U.S. House,1,Write-Ins,,Lincoln 1707,1
U.S. House,1,Write-Ins,,Lincoln 1708,2
U.S. House,1,Write-Ins,,Lincoln 1709,0
U.S. House,1,Write-Ins,,Lincoln 1710,0
U.S. House,1,Write-Ins,,Lincoln 1711,0
U.S. House,1,Write-Ins,,Lincoln Limited,0
U.S. House,1,Write-Ins,,Little Compton 1801,5
U.S. House,1,Write-Ins,,Little Compton Limited,0
U.S. House,1,Write-Ins,,Middletown 1901,1
U.S. House,1,Write-Ins,,Middletown 1902,2
U.S. House,1,Write-Ins,,Middletown 1903,4
U.S. House,1,Write-Ins,,Middletown 1904,1
U.S. House,1,Write-Ins,,Middletown 1905,1
U.S. House,1,Write-Ins,,Middletown Limited,0
U.S. House,1,Write-Ins,,Newport 2101,1
U.S. House,1,Write-Ins,,Newport 2102,8
U.S. House,1,Write-Ins,,Newport 2103,0
U.S. House,1,Write-Ins,,Newport 2104,0
U.S. House,1,Write-Ins,,Newport 2105,0
U.S. House,1,Write-Ins,,Newport 2106,2
U.S. House,1,Write-Ins,,Newport 2107,1
U.S. House,1,Write-Ins,,Newport 2108,2
U.S. House,1,Write-Ins,,Newport Limited,0
U.S. House,1,Write-Ins,,North Providence 2401,2
U.S. House,1,Write-Ins,,North Providence 2402,3
U.S. House,1,Write-Ins,,North Providence 2403,2
U.S. House,1,Write-Ins,,North Providence 2404,2
U.S. House,1,Write-Ins,,North Providence 2405,1
U.S. House,1,Write-Ins,,North Providence 2406,2
U.S. House,1,Write-Ins,,North Providence 2407,5
U.S. House,1,Write-Ins,,North Providence 2408,0
U.S. House,1,Write-Ins,,North Providence 2409,0
U.S. House,1,Write-Ins,,North Providence 2410,2
U.S. House,1,Write-Ins,,North Providence 2411,1
U.S. House,1,Write-Ins,,North Providence 2412,1
U.S. House,1,Write-Ins,,North Providence 2413,2
U.S. House,1,Write-Ins,,North Providence 2414,3
U.S. House,1,Write-Ins,,North Providence 2415,1
U.S. House,1,Write-Ins,,North Providence 2416,2
U.S. House,1,Write-Ins,,North Providence Limited,0
U.S. House,1,Write-Ins,,North Smithfield 2501,0
U.S. House,1,Write-Ins,,North Smithfield 2502,1
U.S. House,1,Write-Ins,,North Smithfield 2503,0
U.S. House,1,Write-Ins,,North Smithfield 2504,0
U.S. House,1,Write-Ins,,North Smithfield 2505,1
U.S. House,1,Write-Ins,,North Smithfield Limited,0
U.S. House,1,Write-Ins,,Pawtucket 2601,2
U.S. House,1,Write-Ins,,Pawtucket 2602,0
U.S. House,1,Write-Ins,,Pawtucket 2603,1
U.S. House,1,Write-Ins,,Pawtucket 2604,3
U.S. House,1,Write-Ins,,Pawtucket 2605,2
U.S. House,1,Write-Ins,,Pawtucket 2606,1
U.S. House,1,Write-Ins,,Pawtucket 2607,3
U.S. House,1,Write-Ins,,Pawtucket 2608,5
U.S. House,1,Write-Ins,,Pawtucket 2609,0
U.S. House,1,Write-Ins,,Pawtucket 2610,0
U.S. House,1,Write-Ins,,Pawtucket 2611,0
U.S. House,1,Write-Ins,,Pawtucket 2612,4
U.S. House,1,Write-Ins,,Pawtucket 2613,1
U.S. House,1,Write-Ins,,Pawtucket 2614,2
U.S. House,1,Write-Ins,,Pawtucket 2615,0
U.S. House,1,Write-Ins,,Pawtucket 2616,1
U.S. House,1,Write-Ins,,Pawtucket 2617,0
U.S. House,1,Write-Ins,,Pawtucket 2618,3
U.S. House,1,Write-Ins,,Pawtucket 2619,2
U.S. House,1,Write-Ins,,Pawtucket 2620,5
U.S. House,1,Write-Ins,,Pawtucket 2621,0
U.S. House,1,Write-Ins,,Pawtucket 2622,0
U.S. House,1,Write-Ins,,Pawtucket 2623,2
U.S. House,1,Write-Ins,,Pawtucket 2624,0
U.S. House,1,Write-Ins,,Pawtucket 2625,1
U.S. House,1,Write-Ins,,Pawtucket 2626,1
U.S. House,1,Write-Ins,,Pawtucket 2627,1
U.S. House,1,Write-Ins,,Pawtucket 2628,0
U.S. House,1,Write-Ins,,Pawtucket 2629,9
U.S. House,1,Write-Ins,,Pawtucket 2630,0
U.S. House,1,Write-Ins,,Pawtucket 2631,0
U.S. House,1,Write-Ins,,Pawtucket Limited,0
U.S. House,1,Write-Ins,,Portsmouth 2701,1
U.S. House,1,Write-Ins,,Portsmouth 2702,0
U.S. House,1,Write-Ins,,Portsmouth 2703,1
U.S. House,1,Write-Ins,,Portsmouth 2704,2
U.S. House,1,Write-Ins,,Portsmouth 2705,2
U.S. House,1,Write-Ins,,Portsmouth 2706,1
U.S. House,1,Write-Ins,,Portsmouth 2707,2
U.S. House,1,Write-Ins,,Portsmouth 2708,2
U.S. House,1,Write-Ins,,Portsmouth Limited,0
U.S. House,1,Write-Ins,,Providence 2801,2
U.S. House,1,Write-Ins,,Providence 2802,0
U.S. House,1,Write-Ins,,Providence 2803,7
U.S. House,1,Write-Ins,,Providence 2804,3
U.S. House,1,Write-Ins,,Providence 2805,7
U.S. House,1,Write-Ins,,Providence 2806,0
U.S. House,1,Write-Ins,,Providence 2807,0
U.S. House,1,Write-Ins,,Providence 2808,7
U.S. House,1,Write-Ins,,Providence 2809,8
U.S. House,1,Write-Ins,,Providence 2810,2
U.S. House,1,Write-Ins,,Providence 2811,0
U.S. House,1,Write-Ins,,Providence 2812,3
U.S. House,1,Write-Ins,,Providence 2813,0
U.S. House,1,Write-Ins,,Providence 2814,0
U.S. House,1,Write-Ins,,Providence 2815,3
U.S. House,1,Write-Ins,,Providence 2816,8
U.S. House,1,Write-Ins,,Providence 2817,14
U.S. House,1,Write-Ins,,Providence 2818,9
U.S. House,1,Write-Ins,,Providence 2819,5
U.S. House,1,Write-Ins,,Providence 2820,1
U.S. House,1,Write-Ins,,Providence 2821,1
U.S. House,1,Write-Ins,,Providence 2822,1
U.S. House,1,Write-Ins,,Providence 2823,2
U.S. House,1,Write-Ins,,Providence 2824,6
U.S. House,1,Write-Ins,,Providence 2825,4
U.S. House,1,Write-Ins,,Providence 2826,6
U.S. House,1,Write-Ins,,Providence 2827,7
U.S. House,1,Write-Ins,,Providence 2828,3
U.S. House,1,Write-Ins,,Providence 2829,4
U.S. House,1,Write-Ins,,Providence 2830,0
U.S. House,1,Write-Ins,,Providence 2831,0
U.S. House,1,Write-Ins,,Providence 2832,3
U.S. House,1,Write-Ins,,Providence 2833,1
U.S. House,1,Write-Ins,,Providence 2834,0
U.S. House,1,Write-Ins,,Providence 2879,4
U.S. House,1,Write-Ins,,Providence 2880,0
U.S. House,1,Write-Ins,,Providence Limited 1,0
U.S. House,1,Write-Ins,,Smithfield 3101,2
U.S. House,1,Write-Ins,,Smithfield 3102,0
U.S. House,1,Write-Ins,,Smithfield 3103,3
U.S. House,1,Write-Ins,,Smithfield 3104,2
U.S. House,1,Write-Ins,,Smithfield 3105,2
U.S. House,1,Write-Ins,,Smithfield 3106,1
U.S. House,1,Write-Ins,,Smithfield Limited,0
U.S. House,1,Write-Ins,,Tiverton 3301,0
U.S. House,1,Write-Ins,,Tiverton 3302,1
U.S. House,1,Write-Ins,,Tiverton 3303,1
U.S. House,1,Write-Ins,,Tiverton 3304,3
U.S. House,1,Write-Ins,,Tiverton 3305,0
U.S. House,1,Write-Ins,,Tiverton 3306,1
U.S. House,1,Write-Ins,,Tiverton 3307,6
U.S. House,1,Write-Ins,,Tiverton Limited,0
U.S. House,1,Write-Ins,,Warren 3401,6
U.S. House,1,Write-Ins,,Warren 3402,2
U.S. House,1,Write-Ins,,Warren 3403,1
U.S. House,1,Write-Ins,,Warren Limited,0
U.S. House,1,Write-Ins,,Woonsocket 3901,1
U.S. House,1,Write-Ins,,Woonsocket 3902,0
U.S. House,1,Write-Ins,,Woonsocket 3903,1
U.S. House,1,Write-Ins,,Woonsocket 3904,2
U.S. House,1,Write-Ins,,Woonsocket 3905,0
U.S. House,1,Write-Ins,,Woonsocket 3906,1
U.S. House,1,Write-Ins,,Woonsocket 3907,1
U.S. House,1,Write-Ins,,Woonsocket 3908,2
U.S. House,1,Write-Ins,,Woonsocket 3909,0
U.S. House,1,Write-Ins,,Woonsocket 3910,2
U.S. House,1,Write-Ins,,Woonsocket 3911,3
U.S. House,1,Write-Ins,,Woonsocket 3912,2
U.S. House,1,Write-Ins,,Woonsocket Limited,0
U.S. House,1,Write-Ins,,Federal District 1,0
U.S. House,2,James Langevin,D,Burrillville 0301,448
U.S. House,2,James Langevin,D,Burrillville 0302,482
U.S. House,2,James Langevin,D,Burrillville 0303,548
U.S. House,2,James Langevin,D,Burrillville 0304,385
U.S. House,2,James Langevin,D,Burrillville 0305,416
U.S. House,2,James Langevin,D,Burrillville 0306,401
U.S. House,2,James Langevin,D,Burrillville Limited,0
U.S. House,2,James Langevin,D,Charlestown 0501,474
U.S. House,2,James Langevin,D,Charlestown 0502,536
U.S. House,2,James Langevin,D,Charlestown 0503,435
U.S. House,2,James Langevin,D,Charlestown 0504,368
U.S. House,2,James Langevin,D,Charlestown Limited,0
U.S. House,2,James Langevin,D,Coventry 0601,399
U.S. House,2,James Langevin,D,Coventry 0602,118
U.S. House,2,James Langevin,D,Coventry 0603,595
U.S. House,2,James Langevin,D,Coventry 0604,401
U.S. House,2,James Langevin,D,Coventry 0605,413
U.S. House,2,James Langevin,D,Coventry 0606,224
U.S. House,2,James Langevin,D,Coventry 0607,611
U.S. House,2,James Langevin,D,Coventry 0608,579
U.S. House,2,James Langevin,D,Coventry 0609,433
U.S. House,2,James Langevin,D,Coventry 0610,299
U.S. House,2,James Langevin,D,Coventry 0611,449
U.S. House,2,James Langevin,D,Coventry 0612,438
U.S. House,2,James Langevin,D,Coventry 0613,375
U.S. House,2,James Langevin,D,Coventry 0614,190
U.S. House,2,James Langevin,D,Coventry 0615,454
U.S. House,2,James Langevin,D,Coventry 0616,504
U.S. House,2,James Langevin,D,Coventry 0617,359
U.S. House,2,James Langevin,D,Coventry 0618,212
U.S. House,2,James Langevin,D,Coventry Limited,2
U.S. House,2,James Langevin,D,Cranston 0701,617
U.S. House,2,James Langevin,D,Cranston 0702,499
U.S. House,2,James Langevin,D,Cranston 0703,418
U.S. House,2,James Langevin,D,Cranston 0704,144
U.S. House,2,James Langevin,D,Cranston 0705,150
U.S. House,2,James Langevin,D,Cranston 0706,701
U.S. House,2,James Langevin,D,Cranston 0707,675
U.S. House,2,James Langevin,D,Cranston 0708,817
U.S. House,2,James Langevin,D,Cranston 0709,986
U.S. House,2,James Langevin,D,Cranston 0710,630
U.S. House,2,James Langevin,D,Cranston 0711,581
U.S. House,2,James Langevin,D,Cranston 0712,718
U.S. House,2,James Langevin,D,Cranston 0713,678
U.S. House,2,James Langevin,D,Cranston 0714,148
U.S. House,2,James Langevin,D,Cranston 0715,470
U.S. House,2,James Langevin,D,Cranston 0716,623
U.S. House,2,James Langevin,D,Cranston 0717,246
U.S. House,2,James Langevin,D,Cranston 0718,350
U.S. House,2,James Langevin,D,Cranston 0719,607
U.S. House,2,James Langevin,D,Cranston 0720,202
U.S. House,2,James Langevin,D,Cranston 0721,673
U.S. House,2,James Langevin,D,Cranston 0722,350
U.S. House,2,James Langevin,D,Cranston 0723,885
U.S. House,2,James Langevin,D,Cranston 0724,827
U.S. House,2,James Langevin,D,Cranston 0725,882
U.S. House,2,James Langevin,D,Cranston 0726,508
U.S. House,2,James Langevin,D,Cranston 0727,416
U.S. House,2,James Langevin,D,Cranston 0728,17
U.S. House,2,James Langevin,D,Cranston 0730,886
U.S. House,2,James Langevin,D,Cranston 0731,769
U.S. House,2,James Langevin,D,Cranston Limited,3
U.S. House,2,James Langevin,D,East Greenwich 0901,170
U.S. House,2,James Langevin,D,East Greenwich 0902,695
U.S. House,2,James Langevin,D,East Greenwich 0903,669
U.S. House,2,James Langevin,D,East Greenwich 0904,778
U.S. House,2,James Langevin,D,East Greenwich 0905,702
U.S. House,2,James Langevin,D,East Greenwich Limited,0
U.S. House,2,James Langevin,D,Exeter 1101,433
U.S. House,2,James Langevin,D,Exeter 1102,371
U.S. House,2,James Langevin,D,Exeter 1103,546
U.S. House,2,James Langevin,D,Exeter Limited,3
U.S. House,2,James Langevin,D,Foster 1201,524
U.S. House,2,James Langevin,D,Foster 1202,461
U.S. House,2,James Langevin,D,Foster Limited,0
U.S. House,2,James Langevin,D,Glocester 1301,562
U.S. House,2,James Langevin,D,Glocester 1302,686
U.S. House,2,James Langevin,D,Glocester 1303,128
U.S. House,2,James Langevin,D,Glocester 1304,483
U.S. House,2,James Langevin,D,Glocester Limited,0
U.S. House,2,James Langevin,D,Hopkinton 1401,649
U.S. House,2,James Langevin,D,Hopkinton 1402,607
U.S. House,2,James Langevin,D,Hopkinton 1403,257
U.S. House,2,James Langevin,D,Hopkinton Limited,0
U.S. House,2,James Langevin,D,Johnston 1601,445
U.S. House,2,James Langevin,D,Johnston 1602,545
U.S. House,2,James Langevin,D,Johnston 1603,559
U.S. House,2,James Langevin,D,Johnston 1604,570
U.S. House,2,James Langevin,D,Johnston 1605,499
U.S. House,2,James Langevin,D,Johnston 1606,109
U.S. House,2,James Langevin,D,Johnston 1607,165
U.S. House,2,James Langevin,D,Johnston 1608,636
U.S. House,2,James Langevin,D,Johnston 1609,516
U.S. House,2,James Langevin,D,Johnston 1610,710
U.S. House,2,James Langevin,D,Johnston 1611,404
U.S. House,2,James Langevin,D,Johnston 1612,458
U.S. House,2,James Langevin,D,Johnston 1613,449
U.S. House,2,James Langevin,D,Johnston Limited,3
U.S. House,2,James Langevin,D,Narragansett 2001,106
U.S. House,2,James Langevin,D,Narragansett 2002,927
U.S. House,2,James Langevin,D,Narragansett 2003,839
U.S. House,2,James Langevin,D,Narragansett 2004,877
U.S. House,2,James Langevin,D,Narragansett 2005,799
U.S. House,2,James Langevin,D,Narragansett Limited,0
U.S. House,2,James Langevin,D,New Shoreham 2201,553
U.S. House,2,James Langevin,D,New Shoreham Limited,0
U.S. House,2,James Langevin,D,North Kingstown 2301,510
U.S. House,2,James Langevin,D,North Kingstown 2302,693
U.S. House,2,James Langevin,D,North Kingstown 2303,746
U.S. House,2,James Langevin,D,North Kingstown 2304,744
U.S. House,2,James Langevin,D,North Kingstown 2305,431
U.S. House,2,James Langevin,D,North Kingstown 2306,396
U.S. House,2,James Langevin,D,North Kingstown 2307,935
U.S. House,2,James Langevin,D,North Kingstown 2308,863
U.S. House,2,James Langevin,D,North Kingstown 2309,810
U.S. House,2,James Langevin,D,North Kingstown Limited,0
U.S. House,2,James Langevin,D,Providence 2835,101
U.S. House,2,James Langevin,D,Providence 2836,4
U.S. House,2,James Langevin,D,Providence 2837,211
U.S. House,2,James Langevin,D,Providence 2838,123
U.S. House,2,James Langevin,D,Providence 2839,296
U.S. House,2,James Langevin,D,Providence 2840,239
U.S. House,2,James Langevin,D,Providence 2841,163
U.S. House,2,James Langevin,D,Providence 2842,128
U.S. House,2,James Langevin,D,Providence 2843,172
U.S. House,2,James Langevin,D,Providence 2844,547
U.S. House,2,James Langevin,D,Providence 2845,351
U.S. House,2,James Langevin,D,Providence 2846,403
U.S. House,2,James Langevin,D,Providence 2847,225
U.S. House,2,James Langevin,D,Providence 2848,62
U.S. House,2,James Langevin,D,Providence 2849,562
U.S. House,2,James Langevin,D,Providence 2850,281
U.S. House,2,James Langevin,D,Providence 2851,542
U.S. House,2,James Langevin,D,Providence 2852,157
U.S. House,2,James Langevin,D,Providence 2853,136
U.S. House,2,James Langevin,D,Providence 2854,1038
U.S. House,2,James Langevin,D,Providence 2855,769
U.S. House,2,James Langevin,D,Providence 2856,39
U.S. House,2,James Langevin,D,Providence 2857,51
U.S. House,2,James Langevin,D,Providence 2858,169
U.S. House,2,James Langevin,D,Providence 2859,61
U.S. House,2,James Langevin,D,Providence 2860,65
U.S. House,2,James Langevin,D,Providence 2861,610
U.S. House,2,James Langevin,D,Providence 2862,618
U.S. House,2,James Langevin,D,Providence 2863,331
U.S. House,2,James Langevin,D,Providence 2864,204
U.S. House,2,James Langevin,D,Providence 2865,145
U.S. House,2,James Langevin,D,Providence 2866,501
U.S. House,2,James Langevin,D,Providence 2867,44
U.S. House,2,James Langevin,D,Providence 2868,472
U.S. House,2,James Langevin,D,Providence 2869,72
U.S. House,2,James Langevin,D,Providence 2870,435
U.S. House,2,James Langevin,D,Providence 2871,310
U.S. House,2,James Langevin,D,Providence 2872,39
U.S. House,2,James Langevin,D,Providence 2873,52
U.S. House,2,James Langevin,D,Providence 2874,627
U.S. House,2,James Langevin,D,Providence 2875,582
U.S. House,2,James Langevin,D,Providence 2876,384
U.S. House,2,James Langevin,D,Providence 2877,206
U.S. House,2,James Langevin,D,Providence 2878,31
U.S. House,2,James Langevin,D,Providence Limited 2,1
U.S. House,2,James Langevin,D,Richmond 2901,817
U.S. House,2,James Langevin,D,Richmond 2902,721
U.S. House,2,James Langevin,D,Richmond Limited,0
U.S. House,2,James Langevin,D,Scituate 3001,699
U.S. House,2,James Langevin,D,Scituate 3002,728
U.S. House,2,James Langevin,D,Scituate 3003,794
U.S. House,2,James Langevin,D,Scituate Limited,0
U.S. House,2,James Langevin,D,South Kingstown 3201,252
U.S. House,2,James Langevin,D,South Kingstown 3202,743
U.S. House,2,James Langevin,D,South Kingstown 3203,753
U.S. House,2,James Langevin,D,South Kingstown 3204,712
U.S. House,2,James Langevin,D,South Kingstown 3205,915
U.S. House,2,James Langevin,D,South Kingstown 3206,509
U.S. House,2,James Langevin,D,South Kingstown 3207,966
U.S. House,2,James Langevin,D,South Kingstown 3208,866
U.S. House,2,James Langevin,D,South Kingstown 3209,343
U.S. House,2,James Langevin,D,South Kingstown 3210,579
U.S. House,2,James Langevin,D,South Kingstown Limited,3
U.S. House,2,James Langevin,D,Warwick 3501,921
U.S. House,2,James Langevin,D,Warwick 3502,922
U.S. House,2,James Langevin,D,Warwick 3503,451
U.S. House,2,James Langevin,D,Warwick 3504,751
U.S. House,2,James Langevin,D,Warwick 3505,353
U.S. House,2,James Langevin,D,Warwick 3506,284
U.S. House,2,James Langevin,D,Warwick 3507,134
U.S. House,2,James Langevin,D,Warwick 3508,669
U.S. House,2,James Langevin,D,Warwick 3509,144
U.S. House,2,James Langevin,D,Warwick 3510,508
U.S. House,2,James Langevin,D,Warwick 3511,738
U.S. House,2,James Langevin,D,Warwick 3512,495
U.S. House,2,James Langevin,D,Warwick 3513,711
U.S. House,2,James Langevin,D,Warwick 3514,876
U.S. House,2,James Langevin,D,Warwick 3515,907
U.S. House,2,James Langevin,D,Warwick 3516,194
U.S. House,2,James Langevin,D,Warwick 3517,307
U.S. House,2,James Langevin,D,Warwick 3518,812
U.S. House,2,James Langevin,D,Warwick 3519,863
U.S. House,2,James Langevin,D,Warwick 3520,626
U.S. House,2,James Langevin,D,Warwick 3521,635
U.S. House,2,James Langevin,D,Warwick 3522,488
U.S. House,2,James Langevin,D,Warwick 3523,836
U.S. House,2,James Langevin,D,Warwick 3524,535
U.S. House,2,James Langevin,D,Warwick 3525,621
U.S. House,2,James Langevin,D,Warwick 3526,177
U.S. House,2,James Langevin,D,Warwick 3527,596
U.S. House,2,James Langevin,D,Warwick 3528,289
U.S. House,2,James Langevin,D,Warwick 3529,577
U.S. House,2,James Langevin,D,Warwick 3530,802
U.S. House,2,James Langevin,D,Warwick 3531,977
U.S. House,2,James Langevin,D,Warwick 3532,320
U.S. House,2,James Langevin,D,Warwick 3533,351
U.S. House,2,James Langevin,D,Warwick Limited,2
U.S. House,2,James Langevin,D,Westerly 3601,314
U.S. House,2,James Langevin,D,Westerly 3602,783
U.S. House,2,James Langevin,D,Westerly 3603,814
U.S. House,2,James Langevin,D,Westerly 3604,738
U.S. House,2,James Langevin,D,Westerly 3605,792
U.S. House,2,James Langevin,D,Westerly 3606,634
U.S. House,2,James Langevin,D,Westerly 3607,559
U.S. House,2,James Langevin,D,Westerly Limited,0
U.S. House,2,James Langevin,D,West Greenwich 3701,364
U.S. House,2,James Langevin,D,West Greenwich 3702,341
U.S. House,2,James Langevin,D,West Greenwich 3703,269
U.S. House,2,James Langevin,D,West Greenwich 3704,203
U.S. House,2,James Langevin,D,West Greenwich Limited,1
U.S. House,2,James Langevin,D,West Warwick 3801,413
U.S. House,2,James Langevin,D,West Warwick 3802,295
U.S. House,2,James Langevin,D,West Warwick 3803,204
U.S. House,2,James Langevin,D,West Warwick 3804,961
U.S. House,2,James Langevin,D,West Warwick 3805,314
U.S. House,2,James Langevin,D,West Warwick 3806,330
U.S. House,2,James Langevin,D,West Warwick 3807,854
U.S. House,2,James Langevin,D,West Warwick 3808,699
U.S. House,2,James Langevin,D,West Warwick 3809,541
U.S. House,2,James Langevin,D,West Warwick 3810,405
U.S. House,2,James Langevin,D,West Warwick Limited,1
U.S. House,2,James Langevin,D,Federal District 2,11
U.S. House,2,Rhue Reis,R,Burrillville 0301,279
U.S. House,2,Rhue Reis,R,Burrillville 0302,300
U.S. House,2,Rhue Reis,R,Burrillville 0303,417
U.S. House,2,Rhue Reis,R,Burrillville 0304,244
U.S. House,2,Rhue Reis,R,Burrillville 0305,263
U.S. House,2,Rhue Reis,R,Burrillville 0306,398
U.S. House,2,Rhue Reis,R,Burrillville Limited,0
U.S. House,2,Rhue Reis,R,Charlestown 0501,291
U.S. House,2,Rhue Reis,R,Charlestown 0502,343
U.S. House,2,Rhue Reis,R,Charlestown 0503,346
U.S. House,2,Rhue Reis,R,Charlestown 0504,241
U.S. House,2,Rhue Reis,R,Charlestown Limited,2
U.S. House,2,Rhue Reis,R,Coventry 0601,305
U.S. House,2,Rhue Reis,R,Coventry 0602,80
U.S. House,2,Rhue Reis,R,Coventry 0603,461
U.S. House,2,Rhue Reis,R,Coventry 0604,267
U.S. House,2,Rhue Reis,R,Coventry 0605,379
U.S. House,2,Rhue Reis,R,Coventry 0606,205
U.S. House,2,Rhue Reis,R,Coventry 0607,426
U.S. House,2,Rhue Reis,R,Coventry 0608,358
U.S. House,2,Rhue Reis,R,Coventry 0609,368
U.S. House,2,Rhue Reis,R,Coventry 0610,152
U.S. House,2,Rhue Reis,R,Coventry 0611,337
U.S. House,2,Rhue Reis,R,Coventry 0612,313
U.S. House,2,Rhue Reis,R,Coventry 0613,272
