office,district,candidate,party,precinct,votes,absentee_votes
U.S. House,2,WRITE-IN,,Burrillville Limited,0,0
U.S. House,2,WRITE-IN,,Charlestown 0501,3,2
U.S. House,2,WRITE-IN,,Charlestown 0502,2,2
U.S. House,2,WRITE-IN,,Charlestown 0503,1,0
U.S. House,2,WRITE-IN,,Charlestown 0504,0,0
U.S. House,2,WRITE-IN,,Charlestown Limited,0,0
U.S. House,2,WRITE-IN,,Coventry 0601,5,1
U.S. House,2,WRITE-IN,,Coventry 0602,0,0
U.S. House,2,WRITE-IN,,Coventry 0603,4,2
U.S. House,2,WRITE-IN,,Coventry 0604,0,0
U.S. House,2,WRITE-IN,,Coventry 0605,4,0
U.S. House,2,WRITE-IN,,Coventry 0606,0,0
U.S. House,2,WRITE-IN,,Coventry 0607,1,0
U.S. House,2,WRITE-IN,,Coventry 0608,1,0
U.S. House,2,WRITE-IN,,Coventry 0609,1,1
U.S. House,2,WRITE-IN,,Coventry 0610,0,0
U.S. House,2,WRITE-IN,,Coventry 0611,3,2
U.S. House,2,WRITE-IN,,Coventry 0612,3,1
U.S. House,2,WRITE-IN,,Coventry 0613,1,1
U.S. House,2,WRITE-IN,,Coventry 0614,2,2
U.S. House,2,WRITE-IN,,Coventry 0615,2,1
U.S. House,2,WRITE-IN,,Coventry 0616,0,0
U.S. House,2,WRITE-IN,,Coventry 0617,0,0
U.S. House,2,WRITE-IN,,Coventry 0618,0,0
U.S. House,2,WRITE-IN,,Coventry Limited,0,0
U.S. House,2,WRITE-IN,,Cranston 0701,5,1
U.S. House,2,WRITE-IN,,Cranston 0702,5,1
U.S. House,2,WRITE-IN,,Cranston 0703,0,0
U.S. House,2,WRITE-IN,,Cranston 0704,3,0
U.S. House,2,WRITE-IN,,Cranston 0705,0,0
U.S. House,2,WRITE-IN,,Cranston 0706,2,1
U.S. House,2,WRITE-IN,,Cranston 0707,4,2
U.S. House,2,WRITE-IN,,Cranston 0708,2,1
U.S. House,2,WRITE-IN,,Cranston 0709,3,2
U.S. House,2,WRITE-IN,,Cranston 0710,4,3
U.S. House,2,WRITE-IN,,Cranston 0711,4,0
U.S. House,2,WRITE-IN,,Cranston 0712,4,0
U.S. House,2,WRITE-IN,,Cranston 0713,4,2
U.S. House,2,WRITE-IN,,Cranston 0714,1,1
U.S. House,2,WRITE-IN,,Cranston 0715,4,2
U.S. House,2,WRITE-IN,,Cranston 0716,7,1
U.S. House,2,WRITE-IN,,Cranston 0717,1,0
U.S. House,2,WRITE-IN,,Cranston 0718,0,0
U.S. House,2,WRITE-IN,,Cranston 0719,2,1
U.S. House,2,WRITE-IN,,Cranston 0720,0,0
U.S. House,2,WRITE-IN,,Cranston 0721,3,1
U.S. House,2,WRITE-IN,,Cranston 0722,1,0
U.S. House,2,WRITE-IN,,Cranston 0723,12,7
U.S. House,2,WRITE-IN,,Cranston 0724,6,2
U.S. House,2,WRITE-IN,,Cranston 0725,4,1
U.S. House,2,WRITE-IN,,Cranston 0726,5,1
U.S. House,2,WRITE-IN,,Cranston 0727,5,1
U.S. House,2,WRITE-IN,,Cranston 0728,0,0
U.S. House,2,WRITE-IN,,Cranston 0730,4,3
U.S. House,2,WRITE-IN,,Cranston 0731,2,2
U.S. House,2,WRITE-IN,,Cranston Limited,0,0
U.S. House,2,WRITE-IN,,East Greenwich 0901,0,0
U.S. House,2,WRITE-IN,,East Greenwich 0902,3,2
U.S. House,2,WRITE-IN,,East Greenwich 0903,2,0
U.S. House,2,WRITE-IN,,East Greenwich 0904,3,1
U.S. House,2,WRITE-IN,,East Greenwich 0905,4,2
U.S. House,2,WRITE-IN,,East Greenwich Limited,0,0
U.S. House,2,WRITE-IN,,Exeter 1101,0,0
U.S. House,2,WRITE-IN,,Exeter 1102,0,0
U.S. House,2,WRITE-IN,,Exeter 1103,0,0
U.S. House,2,WRITE-IN,,Exeter Limited,0,0
U.S. House,2,WRITE-IN,,Foster 1201,0,0
U.S. House,2,WRITE-IN,,Foster 1202,4,0
U.S. House,2,WRITE-IN,,Foster Limited,0,0
U.S. House,2,WRITE-IN,,Glocester 1301,3,0
U.S. House,2,WRITE-IN,,Glocester 1302,2,1
U.S. House,2,WRITE-IN,,Glocester 1303,3,0
U.S. House,2,WRITE-IN,,Glocester 1304,3,1
U.S. House,2,WRITE-IN,,Glocester Limited,0,0
U.S. House,2,WRITE-IN,,Hopkinton 1401,5,0
U.S. House,2,WRITE-IN,,Hopkinton 1402,3,2
U.S. House,2,WRITE-IN,,Hopkinton 1403,0,0
U.S. House,2,WRITE-IN,,Hopkinton Limited,0,0
U.S. House,2,WRITE-IN,,Johnston 1601,1,0
U.S. House,2,WRITE-IN,,Johnston 1602,1,1
U.S. House,2,WRITE-IN,,Johnston 1603,0,0
U.S. House,2,WRITE-IN,,Johnston 1604,3,0
U.S. House,2,WRITE-IN,,Johnston 1605,1,0
U.S. House,2,WRITE-IN,,Johnston 1606,2,1
U.S. House,2,WRITE-IN,,Johnston 1607,1,1
U.S. House,2,WRITE-IN,,Johnston 1608,3,1
U.S. House,2,WRITE-IN,,Johnston 1609,2,1
U.S. House,2,WRITE-IN,,Johnston 1610,7,2
U.S. House,2,WRITE-IN,,Johnston 1611,0,0
U.S. House,2,WRITE-IN,,Johnston 1612,3,1
U.S. House,2,WRITE-IN,,Johnston 1613,0,0
U.S. House,2,WRITE-IN,,Johnston Limited,0,0
U.S. House,2,WRITE-IN,,Narragansett 2001,3,1
U.S. House,2,WRITE-IN,,Narragansett 2002,8,4
U.S. House,2,WRITE-IN,,Narragansett 2003,5,2
U.S. House,2,WRITE-IN,,Narragansett 2004,3,1
U.S. House,2,WRITE-IN,,Narragansett 2005,3,1
U.S. House,2,WRITE-IN,,Narragansett Limited,0,0
U.S. House,2,WRITE-IN,,New Shoreham 2201,1,0
U.S. House,2,WRITE-IN,,New Shoreham Limited,0,0
U.S. House,2,WRITE-IN,,North Kingstown 2301,5,2
U.S. House,2,WRITE-IN,,North Kingstown 2302,4,1
U.S. House,2,WRITE-IN,,North Kingstown 2303,5,2
U.S. House,2,WRITE-IN,,North Kingstown 2304,6,1
U.S. House,2,WRITE-IN,,North Kingstown 2305,3,0
U.S. House,2,WRITE-IN,,North Kingstown 2306,1,0
U.S. House,2,WRITE-IN,,North Kingstown 2307,5,0
U.S. House,2,WRITE-IN,,North Kingstown 2308,5,1
U.S. House,2,WRITE-IN,,North Kingstown 2309,1,1
U.S. House,2,WRITE-IN,,North Kingstown Limited,0,0
U.S. House,2,WRITE-IN,,Providence 2835,1,1
U.S. House,2,WRITE-IN,,Providence 2836,0,0
U.S. House,2,WRITE-IN,,Providence 2837,10,4
U.S. House,2,WRITE-IN,,Providence 2838,1,0
U.S. House,2,WRITE-IN,,Providence 2839,2,2
U.S. House,2,WRITE-IN,,Providence 2840,3,0
U.S. House,2,WRITE-IN,,Providence 2841,1,0
U.S. House,2,WRITE-IN,,Providence 2842,1,0
U.S. House,2,WRITE-IN,,Providence 2843,2,1
U.S. House,2,WRITE-IN,,Providence 2844,10,2
U.S. House,2,WRITE-IN,,Providence 2845,4,2
U.S. House,2,WRITE-IN,,Providence 2846,4,1
U.S. House,2,WRITE-IN,,Providence 2847,0,0
U.S. House,2,WRITE-IN,,Providence 2848,0,0
U.S. House,2,WRITE-IN,,Providence 2849,3,2
U.S. House,2,WRITE-IN,,Providence 2850,1,0
U.S. House,2,WRITE-IN,,Providence 2851,8,5
U.S. House,2,WRITE-IN,,Providence 2852,2,0
U.S. House,2,WRITE-IN,,Providence 2853,2,1
U.S. House,2,WRITE-IN,,Providence 2854,11,6
U.S. House,2,WRITE-IN,,Providence 2855,4,0
U.S. House,2,WRITE-IN,,Providence 2856,0,0
U.S. House,2,WRITE-IN,,Providence 2857,0,0
U.S. House,2,WRITE-IN,,Providence 2858,0,0
U.S. House,2,WRITE-IN,,Providence 2859,6,0
U.S. House,2,WRITE-IN,,Providence 2860,1,0
U.S. House,2,WRITE-IN,,Providence 2861,5,3
U.S. House,2,WRITE-IN,,Providence 2862,8,2
U.S. House,2,WRITE-IN,,Providence 2863,1,0
U.S. House,2,WRITE-IN,,Providence 2864,5,0
U.S. House,2,WRITE-IN,,Providence 2865,0,0
U.S. House,2,WRITE-IN,,Providence 2866,9,4
U.S. House,2,WRITE-IN,,Providence 2867,2,1
U.S. House,2,WRITE-IN,,Providence 2868,5,3
U.S. House,2,WRITE-IN,,Providence 2869,0,0
U.S. House,2,WRITE-IN,,Providence 2870,1,0
U.S. House,2,WRITE-IN,,Providence 2871,1,1
U.S. House,2,WRITE-IN,,Providence 2872,0,0
U.S. House,2,WRITE-IN,,Providence 2873,1,0
U.S. House,2,WRITE-IN,,Providence 2874,1,1
U.S. House,2,WRITE-IN,,Providence 2875,2,1
U.S. House,2,WRITE-IN,,Providence 2876,3,0
U.S. House,2,WRITE-IN,,Providence 2877,2,0
U.S. House,2,WRITE-IN,,Providence 2878,0,0
U.S. House,2,WRITE-IN,,Providence Limited 2,0,0
U.S. House,2,WRITE-IN,,Richmond 2901,2,1
U.S. House,2,WRITE-IN,,Richmond 2902,3,2
U.S. House,2,WRITE-IN,,Richmond Limited,0,0
U.S. House,2,WRITE-IN,,Scituate 3001,6,3
U.S. House,2,WRITE-IN,,Scituate 3002,3,1
U.S. House,2,WRITE-IN,,Scituate 3003,6,2
U.S. House,2,WRITE-IN,,Scituate Limited,0,0
U.S. House,2,WRITE-IN,,South Kingstown 3201,1,0
U.S. House,2,WRITE-IN,,South Kingstown 3202,4,0
U.S. House,2,WRITE-IN,,South Kingstown 3203,2,0
U.S. House,2,WRITE-IN,,South Kingstown 3204,8,3
U.S. House,2,WRITE-IN,,South Kingstown 3205,6,0
U.S. House,2,WRITE-IN,,South Kingstown 3206,6,4
U.S. House,2,WRITE-IN,,South Kingstown 3207,9,5
U.S. House,2,WRITE-IN,,South Kingstown 3208,3,2
U.S. House,2,WRITE-IN,,South Kingstown 3209,0,0
U.S. House,2,WRITE-IN,,South Kingstown 3210,7,4
U.S. House,2,WRITE-IN,,South Kingstown Limited,0,0
U.S. House,2,WRITE-IN,,Warwick 3501,4,0
U.S. House,2,WRITE-IN,,Warwick 3502,4,1
U.S. House,2,WRITE-IN,,Warwick 3503,4,2
U.S. House,2,WRITE-IN,,Warwick 3504,0,0
U.S. House,2,WRITE-IN,,Warwick 3505,3,2
U.S. House,2,WRITE-IN,,Warwick 3506,2,1
U.S. House,2,WRITE-IN,,Warwick 3507,1,0
U.S. House,2,WRITE-IN,,Warwick 3508,2,1
U.S. House,2,WRITE-IN,,Warwick 3509,1,0
U.S. House,2,WRITE-IN,,Warwick 3510,2,0
U.S. House,2,WRITE-IN,,Warwick 3511,3,0
U.S. House,2,WRITE-IN,,Warwick 3512,5,0
U.S. House,2,WRITE-IN,,Warwick 3513,0,0
U.S. House,2,WRITE-IN,,Warwick 3514,4,1
U.S. House,2,WRITE-IN,,Warwick 3515,2,0
U.S. House,2,WRITE-IN,,Warwick 3516,2,1
U.S. House,2,WRITE-IN,,Warwick 3517,1,0
U.S. House,2,WRITE-IN,,Warwick 3518,5,0
U.S. House,2,WRITE-IN,,Warwick 3519,2,0
U.S. House,2,WRITE-IN,,Warwick 3520,1,1
U.S. House,2,WRITE-IN,,Warwick 3521,3,1
U.S. House,2,WRITE-IN,,Warwick 3522,3,2
U.S. House,2,WRITE-IN,,Warwick 3523,10,5
U.S. House,2,WRITE-IN,,Warwick 3524,1,0
U.S. House,2,WRITE-IN,,Warwick 3525,3,2
U.S. House,2,WRITE-IN,,Warwick 3526,1,0
U.S. House,2,WRITE-IN,,Warwick 3527,1,0
U.S. House,2,WRITE-IN,,Warwick 3528,1,1
U.S. House,2,WRITE-IN,,Warwick 3529,4,2
U.S. House,2,WRITE-IN,,Warwick 3530,9,2
U.S. House,2,WRITE-IN,,Warwick 3531,1,0
U.S. House,2,WRITE-IN,,Warwick 3532,2,1
U.S. House,2,WRITE-IN,,Warwick 3533,1,1
U.S. House,2,WRITE-IN,,Warwick Limited,0,0
U.S. House,2,WRITE-IN,,Westerly 3601,1,0
U.S. House,2,WRITE-IN,,Westerly 3602,1,0
U.S. House,2,WRITE-IN,,Westerly 3603,3,2
U.S. House,2,WRITE-IN,,Westerly 3604,2,0
U.S. House,2,WRITE-IN,,Westerly 3605,5,4
U.S. House,2,WRITE-IN,,Westerly 3606,1,0
U.S. House,2,WRITE-IN,,Westerly 3607,0,0
U.S. House,2,WRITE-IN,,Westerly Limited,0,0
U.S. House,2,WRITE-IN,,West Greenwich 3701,1,0
U.S. House,2,WRITE-IN,,West Greenwich 3702,1,0
U.S. House,2,WRITE-IN,,West Greenwich 3703,1,0
U.S. House,2,WRITE-IN,,West Greenwich 3704,1,1
U.S. House,2,WRITE-IN,,West Greenwich Limited,0,0
U.S. House,2,WRITE-IN,,West Warwick 3801,3,1
U.S. House,2,WRITE-IN,,West Warwick 3802,2,1
U.S. House,2,WRITE-IN,,West Warwick 3803,2,0
U.S. House,2,WRITE-IN,,West Warwick 3804,1,0
U.S. House,2,WRITE-IN,,West Warwick 3805,2,0
U.S. House,2,WRITE-IN,,West Warwick 3806,3,0
U.S. House,2,WRITE-IN,,West Warwick 3807,5,2
U.S. House,2,WRITE-IN,,West Warwick 3808,3,0
U.S. House,2,WRITE-IN,,West Warwick 3809,0,0
U.S. House,2,WRITE-IN,,West Warwick 3810,0,0
U.S. House,2,WRITE-IN,,West Warwick Limited,0,0
U.S. House,2,WRITE-IN,,Federal Precinct #2,3,3
U.S. House,2,WRITE-IN,,Federal Precinct #2S,0,0
State Senate,1,Maryellen Goodwin,D,Providence 2801,113,38
State Senate,1,Maryellen Goodwin,D,Providence 2811,881,175
State Senate,1,Maryellen Goodwin,D,Providence 2812,958,231
State Senate,1,Maryellen Goodwin,D,Providence 2813,654,145
State Senate,1,Maryellen Goodwin,D,Providence 2814,479,148
State Senate,1,Maryellen Goodwin,D,Providence 2819,1311,446
State Senate,1,Maryellen Goodwin,D,Providence 2835,265,167
State Senate,1,Maryellen Goodwin,D,Providence 2837,511,216
State Senate,1,Maryellen Goodwin,D,Providence 2841,324,72
State Senate,1,Maryellen Goodwin,D,Providence 2842,166,48
State Senate,1,Maryellen Goodwin,D,Providence 2851,743,308
State Senate,1,Maryellen Goodwin,D,Providence 2852,233,58
State Senate,1,Maryellen Goodwin,D,Providence 2853,204,55
State Senate,1,Maryellen Goodwin,D,Providence 2857,95,19
State Senate,1,Maryellen Goodwin,D,Providence 2858,302,48
State Senate,1,Maryellen Goodwin,D,Providence 2859,253,87
State Senate,1,WRITE-IN,,Providence 2801,5,1
State Senate,1,WRITE-IN,,Providence 2811,17,4
State Senate,1,WRITE-IN,,Providence 2812,25,5
State Senate,1,WRITE-IN,,Providence 2813,15,4
State Senate,1,WRITE-IN,,Providence 2814,11,2
State Senate,1,WRITE-IN,,Providence 2819,51,11
State Senate,1,WRITE-IN,,Providence 2835,10,4
State Senate,1,WRITE-IN,,Providence 2837,23,9
State Senate,1,WRITE-IN,,Providence 2841,7,2
State Senate,1,WRITE-IN,,Providence 2842,4,1
State Senate,1,WRITE-IN,,Providence 2851,32,13
State Senate,1,WRITE-IN,,Providence 2852,7,2
State Senate,1,WRITE-IN,,Providence 2853,15,3
State Senate,1,WRITE-IN,,Providence 2857,1,0
State Senate,1,WRITE-IN,,Providence 2858,2,0
State Senate,1,WRITE-IN,,Providence 2859,11,2
State Senate,2,Ana B. Quezada,D,Providence 2822,246,53
State Senate,2,Ana B. Quezada,D,Providence 2823,987,302
State Senate,2,Ana B. Quezada,D,Providence 2824,1286,357
State Senate,2,Ana B. Quezada,D,Providence 2825,172,34
State Senate,2,Ana B. Quezada,D,Providence 2826,934,279
State Senate,2,Ana B. Quezada,D,Providence 2827,970,272
State Senate,2,Ana B. Quezada,D,Providence 2828,744,189
State Senate,2,Ana B. Quezada,D,Providence 2864,308,97
State Senate,2,Ana B. Quezada,D,Providence 2871,413,80
State Senate,2,Ana B. Quezada,D,Providence 2872,65,31
State Senate,2,Ana B. Quezada,D,Providence 2873,100,26
State Senate,2,WRITE-IN,,Providence 2822,4,2
State Senate,2,WRITE-IN,,Providence 2823,26,6
State Senate,2,WRITE-IN,,Providence 2824,35,8
State Senate,2,WRITE-IN,,Providence 2825,8,1
State Senate,2,WRITE-IN,,Providence 2826,23,10
State Senate,2,WRITE-IN,,Providence 2827,22,4
State Senate,2,WRITE-IN,,Providence 2828,18,5
State Senate,2,WRITE-IN,,Providence 2864,8,0
State Senate,2,WRITE-IN,,Providence 2871,22,1
State Senate,2,WRITE-IN,,Providence 2872,1,0
State Senate,2,WRITE-IN,,Providence 2873,3,0
State Senate,3,Gayle L. Goldin,D,Providence 2802,196,93
State Senate,3,Gayle L. Goldin,D,Providence 2803,1327,743
State Senate,3,Gayle L. Goldin,D,Providence 2804,237,107
State Senate,3,Gayle L. Goldin,D,Providence 2805,1686,956
State Senate,3,Gayle L. Goldin,D,Providence 2806,123,62
State Senate,3,Gayle L. Goldin,D,Providence 2808,1129,598
State Senate,3,Gayle L. Goldin,D,Providence 2809,1381,617
State Senate,3,Gayle L. Goldin,D,Providence 2815,938,614
State Senate,3,Gayle L. Goldin,D,Providence 2816,1904,1119
State Senate,3,Gayle L. Goldin,D,Providence 2817,1930,1085
State Senate,3,WRITE-IN,,Providence 2802,7,2
State Senate,3,WRITE-IN,,Providence 2803,37,16
State Senate,3,WRITE-IN,,Providence 2804,7,2
State Senate,3,WRITE-IN,,Providence 2805,54,20
State Senate,3,WRITE-IN,,Providence 2806,3,1
State Senate,3,WRITE-IN,,Providence 2808,20,6
State Senate,3,WRITE-IN,,Providence 2809,33,7
State Senate,3,WRITE-IN,,Providence 2815,47,17
State Senate,3,WRITE-IN,,Providence 2816,57,24
State Senate,3,WRITE-IN,,Providence 2817,63,21
State Senate,4,Dominick J. Ruggerio,D,North Providence 2401,650,197
State Senate,4,Dominick J. Ruggerio,D,North Providence 2403,919,352
State Senate,4,Dominick J. Ruggerio,D,North Providence 2404,546,180
State Senate,4,Dominick J. Ruggerio,D,North Providence 2405,687,210
State Senate,4,Dominick J. Ruggerio,D,North Providence 2410,743,265
State Senate,4,Dominick J. Ruggerio,D,North Providence 2411,944,335
State Senate,4,Dominick J. Ruggerio,D,North Providence 2412,986,265
State Senate,4,Dominick J. Ruggerio,D,North Providence 2413,574,170
State Senate,4,Dominick J. Ruggerio,D,North Providence 2414,544,147
State Senate,4,Dominick J. Ruggerio,D,Providence 2820,171,62
State Senate,4,Dominick J. Ruggerio,D,Providence 2821,815,221
State Senate,4,Dominick J. Ruggerio,D,Providence 2843,221,68
State Senate,4,Dominick J. Ruggerio,D,Providence 2844,759,215
State Senate,4,Dominick J. Ruggerio,D,Providence 2845,447,145
State Senate,4,Dominick J. Ruggerio,D,Providence 2846,584,188
State Senate,4,WRITE-IN,,North Providence 2401,40,11
State Senate,4,WRITE-IN,,North Providence 2403,32,8
State Senate,4,WRITE-IN,,North Providence 2404,39,11
State Senate,4,WRITE-IN,,North Providence 2405,56,19
State Senate,4,WRITE-IN,,North Providence 2410,28,8
State Senate,4,WRITE-IN,,North Providence 2411,51,11
State Senate,4,WRITE-IN,,North Providence 2412,49,15
State Senate,4,WRITE-IN,,North Providence 2413,21,9
State Senate,4,WRITE-IN,,North Providence 2414,36,9
State Senate,4,WRITE-IN,,Providence 2820,4,0
State Senate,4,WRITE-IN,,Providence 2821,46,15
State Senate,4,WRITE-IN,,Providence 2843,32,17
State Senate,4,WRITE-IN,,Providence 2844,85,31
State Senate,4,WRITE-IN,,Providence 2845,51,26
State Senate,4,WRITE-IN,,Providence 2846,41,9
State Senate,5,Samuel W. Bell,D,Providence 2838,276,116
State Senate,5,Samuel W. Bell,D,Providence 2847,298,55
State Senate,5,Samuel W. Bell,D,Providence 2848,116,24
State Senate,5,Samuel W. Bell,D,Providence 2854,1616,503
State Senate,5,Samuel W. Bell,D,Providence 2855,1234,282
State Senate,5,Samuel W. Bell,D,Providence 2856,56,16
State Senate,5,Samuel W. Bell,D,Providence 2860,133,29
State Senate,5,Samuel W. Bell,D,Providence 2861,1142,400
State Senate,5,Samuel W. Bell,D,Providence 2862,1177,483
State Senate,5,Samuel W. Bell,D,Providence 2863,550,148
State Senate,5,Samuel W. Bell,D,Providence 2865,149,52
State Senate,5,Samuel W. Bell,D,Providence 2866,836,350
State Senate,5,Samuel W. Bell,D,Providence 2867,76,14
State Senate,5,WRITE-IN,,Providence 2838,7,2
State Senate,5,WRITE-IN,,Providence 2847,11,2
State Senate,5,WRITE-IN,,Providence 2848,8,0
State Senate,5,WRITE-IN,,Providence 2854,75,22
State Senate,5,WRITE-IN,,Providence 2855,35,2
State Senate,5,WRITE-IN,,Providence 2856,3,0
State Senate,5,WRITE-IN,,Providence 2860,4,0
State Senate,5,WRITE-IN,,Providence 2861,34,10
State Senate,5,WRITE-IN,,Providence 2862,27,5
State Senate,5,WRITE-IN,,Providence 2863,15,2
State Senate,5,WRITE-IN,,Providence 2865,5,1
State Senate,5,WRITE-IN,,Providence 2866,33,12
State Senate,5,WRITE-IN,,Providence 2867,0,0
State Senate,6,Tiara T. Mack,D,Providence 2807,3,0
State Senate,6,Tiara T. Mack,D,Providence 2810,87,51
State Senate,6,Tiara T. Mack,D,Providence 2818,1118,469
State Senate,6,Tiara T. Mack,D,Providence 2829,788,220
State Senate,6,Tiara T. Mack,D,Providence 2830,50,18
State Senate,6,Tiara T. Mack,D,Providence 2831,658,170
State Senate,6,Tiara T. Mack,D,Providence 2832,939,213
State Senate,6,Tiara T. Mack,D,Providence 2833,445,98
State Senate,6,Tiara T. Mack,D,Providence 2836,9,3
State Senate,6,Tiara T. Mack,D,Providence 2839,419,192
State Senate,6,Tiara T. Mack,D,Providence 2840,252,79
State Senate,6,Tiara T. Mack,D,Providence 2868,693,172
State Senate,6,Tiara T. Mack,D,Providence 2879,570,130
State Senate,6,Tiara T. Mack,D,Providence 2880,692,259
State Senate,6,Kevin C. Gilligan,,Providence 2807,0,0
State Senate,6,Kevin C. Gilligan,,Providence 2810,12,6
State Senate,6,Kevin C. Gilligan,,Providence 2818,124,41
State Senate,6,Kevin C. Gilligan,,Providence 2829,119,18
State Senate,6,Kevin C. Gilligan,,Providence 2830,5,1
State Senate,6,Kevin C. Gilligan,,Providence 2831,67,9
State Senate,6,Kevin C. Gilligan,,Providence 2832,97,11
State Senate,6,Kevin C. Gilligan,,Providence 2833,43,7
State Senate,6,Kevin C. Gilligan,,Providence 2836,1,0
State Senate,6,Kevin C. Gilligan,,Providence 2839,71,21
State Senate,6,Kevin C. Gilligan,,Providence 2840,32,8
State Senate,6,Kevin C. Gilligan,,Providence 2868,79,10
State Senate,6,Kevin C. Gilligan,,Providence 2879,65,8
State Senate,6,Kevin C. Gilligan,,Providence 2880,66,10
State Senate,6,WRITE-IN,,Providence 2807,0,0
State Senate,6,WRITE-IN,,Providence 2810,0,0
State Senate,6,WRITE-IN,,Providence 2818,12,7
State Senate,6,WRITE-IN,,Providence 2829,4,0
State Senate,6,WRITE-IN,,Providence 2830,0,0
State Senate,6,WRITE-IN,,Providence 2831,8,1
State Senate,6,WRITE-IN,,Providence 2832,15,1
State Senate,6,WRITE-IN,,Providence 2833,7,3
State Senate,6,WRITE-IN,,Providence 2836,0,0
State Senate,6,WRITE-IN,,Providence 2839,9,4
State Senate,6,WRITE-IN,,Providence 2840,4,1
State Senate,6,WRITE-IN,,Providence 2868,5,0
State Senate,6,WRITE-IN,,Providence 2879,1,1
State Senate,6,WRITE-IN,,Providence 2880,6,3
State Senate,7,Frank A. Ciccone,D,North Providence 2402,916,288
State Senate,7,Frank A. Ciccone,D,North Providence 2406,1019,312
State Senate,7,Frank A. Ciccone,D,Providence 2849,904,354
State Senate,7,Frank A. Ciccone,D,Providence 2850,483,114
State Senate,7,Frank A. Ciccone,D,Providence 2869,102,15
State Senate,7,Frank A. Ciccone,D,Providence 2870,679,163
State Senate,7,Frank A. Ciccone,D,Providence 2874,933,306
State Senate,7,Frank A. Ciccone,D,Providence 2875,951,263
State Senate,7,Frank A. Ciccone,D,Providence 2876,521,118
State Senate,7,Frank A. Ciccone,D,Providence 2877,336,70
State Senate,7,Frank A. Ciccone,D,Providence 2878,36,12
State Senate,7,WRITE-IN,,North Providence 2402,38,5
State Senate,7,WRITE-IN,,North Providence 2406,36,5
State Senate,7,WRITE-IN,,Providence 2849,42,10
State Senate,7,WRITE-IN,,Providence 2850,17,1
State Senate,7,WRITE-IN,,Providence 2869,4,1
State Senate,7,WRITE-IN,,Providence 2870,17,2
State Senate,7,WRITE-IN,,Providence 2874,34,8
State Senate,7,WRITE-IN,,Providence 2875,34,6
State Senate,7,WRITE-IN,,Providence 2876,18,5
State Senate,7,WRITE-IN,,Providence 2877,10,2
State Senate,7,WRITE-IN,,Providence 2878,1,0
State Senate,8,Richard R. Karsulavitch,R,Pawtucket 2612,287,50
State Senate,8,Richard R. Karsulavitch,R,Pawtucket 2613,254,44
State Senate,8,Richard R. Karsulavitch,R,Pawtucket 2614,210,31
State Senate,8,Richard R. Karsulavitch,R,Pawtucket 2615,64,11
State Senate,8,Richard R. Karsulavitch,R,Pawtucket 2618,569,124
State Senate,8,Richard R. Karsulavitch,R,Pawtucket 2619,297,53
State Senate,8,Richard R. Karsulavitch,R,Pawtucket 2620,512,96
State Senate,8,Richard R. Karsulavitch,R,Pawtucket 2621,162,14
State Senate,8,Richard R. Karsulavitch,R,Pawtucket 2624,159,24
State Senate,8,Richard R. Karsulavitch,R,Pawtucket 2625,96,10
State Senate,8,Sandra C. Cano,D,Pawtucket 2612,693,241
State Senate,8,Sandra C. Cano,D,Pawtucket 2613,904,316
State Senate,8,Sandra C. Cano,D,Pawtucket 2614,835,266
State Senate,8,Sandra C. Cano,D,Pawtucket 2615,340,82
State Senate,8,Sandra C. Cano,D,Pawtucket 2618,1125,478
State Senate,8,Sandra C. Cano,D,Pawtucket 2619,605,246
State Senate,8,Sandra C. Cano,D,Pawtucket 2620,1182,460
State Senate,8,Sandra C. Cano,D,Pawtucket 2621,321,131
State Senate,8,Sandra C. Cano,D,Pawtucket 2624,307,131
State Senate,8,Sandra C. Cano,D,Pawtucket 2625,298,87
State Senate,8,WRITE-IN,,Pawtucket 2612,5,0
State Senate,8,WRITE-IN,,Pawtucket 2613,6,2
State Senate,8,WRITE-IN,,Pawtucket 2614,1,0
State Senate,8,WRITE-IN,,Pawtucket 2615,3,1
State Senate,8,WRITE-IN,,Pawtucket 2618,7,1
State Senate,8,WRITE-IN,,Pawtucket 2619,1,1
State Senate,8,WRITE-IN,,Pawtucket 2620,3,0
State Senate,8,WRITE-IN,,Pawtucket 2621,0,0
State Senate,8,WRITE-IN,,Pawtucket 2624,1,0
State Senate,8,WRITE-IN,,Pawtucket 2625,4,2
State Senate,9,Jeffery L. Kozlin,R,West Warwick 3801,540,66
State Senate,9,Jeffery L. Kozlin,R,West Warwick 3802,335,48
State Senate,9,Jeffery L. Kozlin,R,West Warwick 3803,236,26
State Senate,9,Jeffery L. Kozlin,R,West Warwick 3804,1000,174
State Senate,9,Jeffery L. Kozlin,R,West Warwick 3805,332,29
State Senate,9,Jeffery L. Kozlin,R,West Warwick 3807,888,172
State Senate,9,Jeffery L. Kozlin,R,West Warwick 3808,803,96
State Senate,9,Jeffery L. Kozlin,R,West Warwick 3809,584,97
State Senate,9,Jeffery L. Kozlin,R,West Warwick 3810,483,53
State Senate,9,John P. Burke,D,West Warwick 3801,822,286
State Senate,9,John P. Burke,D,West Warwick 3802,538,184
State Senate,9,John P. Burke,D,West Warwick 3803,324,123
State Senate,9,John P. Burke,D,West Warwick 3804,1389,603
State Senate,9,John P. Burke,D,West Warwick 3805,529,162
